# srun#	MPETCaptureDelay(ms)	#ions	err		<TOF>		err		std TOF
265364	0.100000	0	0.000000	0.000000	NaN	0.000000
265365	0.100200	0	0.000000	0.000000	NaN	0.000000
265366	0.100400	0	0.000000	0.000000	NaN	0.000000
265367	0.100600	0	0.000000	0.000000	NaN	0.000000
265368	0.100800	0	0.000000	0.000000	NaN	0.000000
265369	0.101000	0	0.000000	0.000000	NaN	0.000000
265370	0.101200	0	0.000000	0.000000	NaN	0.000000
265371	0.101400	0	0.000000	0.000000	NaN	0.000000
265372	0.101600	0	0.000000	0.000000	NaN	0.000000
265373	0.101800	0	0.000000	0.000000	NaN	0.000000
265374	0.102000	0	0.000000	0.000000	NaN	0.000000
