# srun#	QuadRFTime(ms)	#ions	err		<TOF>		err		std TOF
268337	0.001000	118	10.862780	67.430508	0.375689	4.081028
268338	0.002000	95	9.746794	67.218947	0.363966	3.547498
268339	0.003000	96	9.797959	67.587500	0.353030	3.458970
268340	0.004000	139	11.789826	68.497842	0.345514	4.073553
268341	0.005000	109	10.440307	66.772477	0.367703	3.838930
268342	0.006000	129	11.357817	67.224806	0.322801	3.666317
268343	0.007000	98	9.899495	66.983673	0.351842	3.483057
268344	0.008000	103	10.148892	67.429126	0.411619	4.177475
268345	0.009000	101	10.049876	66.760396	0.366120	3.679459
268346	0.010000	103	10.148892	67.605825	0.347315	3.524865
268347	0.011000	110	10.488088	67.363636	0.400710	4.202680
268348	0.012000	38	6.164414	67.942105	0.630559	3.887028
268349	0.013000	106	10.295630	68.079245	0.361595	3.722844
268350	0.014000	114	10.677078	68.473684	0.375026	4.004180
268351	0.015000	96	9.797959	67.835417	0.414813	4.064324
268352	0.016000	132	11.489125	67.721212	0.370111	4.252256
268353	0.017000	95	9.746794	67.943158	0.446849	4.355350
268354	0.018000	102	10.099505	66.443137	0.360155	3.637389
268355	0.019000	115	10.723805	66.980870	0.354300	3.799444
268356	0.020000	113	10.630146	66.952212	0.362812	3.856745
268357	0.021000	114	10.677078	67.740351	0.389769	4.161597
