# srun#	TOFgate(ms)	#ions	err		<TOF>		err		std TOF
264997	0.024000	11	3.316625	35.909091	1.869636	6.200880
264998	0.024000	8	2.828427	35.600000	1.698318	4.803570
264999	0.024200	8	2.828427	33.850000	1.537972	4.350041
265000	0.024200	9	3.000000	33.600000	1.410280	4.230839
265001	0.024400	17	4.123106	39.117647	1.336706	5.511379
265002	0.024400	10	3.162278	35.880000	1.623768	5.134805
265003	0.024600	117	10.816654	37.683761	0.499297	5.400718
265004	0.024600	99	9.949874	35.682828	0.541998	5.392815
265005	0.024800	157	12.529964	38.342675	0.401821	5.034805
265006	0.024800	112	10.583005	35.366071	0.569285	6.024747
265007	0.025000	143	11.958261	38.911888	0.436165	5.215774
265008	0.025000	135	11.618950	36.109630	0.476952	5.541686
265009	0.025200	121	11.000000	39.132231	0.456774	5.024510
265010	0.025200	117	10.816654	35.100855	0.596273	6.449679
265011	0.025400	58	7.615773	38.562069	0.716675	5.458032
265012	0.025400	48	6.928203	34.320833	0.730145	5.058591
265013	0.025600	10	3.162278	38.940000	1.325326	4.191049
265014	0.025600	18	4.242641	34.277778	1.122688	4.763162
265015	0.025800	7	2.645751	32.142857	1.103858	2.920535
265016	0.025800	7	2.645751	35.342857	1.455181	3.850046
265017	0.026000	4	2.000000	36.950000	2.362731	4.725463
265018	0.026000	2	1.414214	30.700000	2.700000	3.818377
