# srun#	MPET:LSXN(V)	#ions	err		<TOF>		err		std TOF
267886	1976.000000	298	17.262677	75.219463	0.365153	6.303526
267887	1976.000000	267	16.340135	63.583521	0.295695	4.831697
267888	1980.000000	307	17.521415	74.889251	0.322338	5.647810
267889	1980.000000	327	18.083141	65.202446	0.226030	4.087328
267890	1984.000000	315	17.748239	73.956190	0.332294	5.897639
267891	1984.000000	363	19.052559	68.358678	0.253319	4.826372
267892	1988.000000	335	18.303005	74.985075	0.363209	6.647814
267893	1988.000000	342	18.493242	70.887135	0.281037	5.197293
267894	1992.000000	333	18.248288	74.852252	0.325514	5.940065
267895	1992.000000	342	18.493242	73.150292	0.274427	5.075037
267896	1996.000000	362	19.026298	74.528177	0.257209	4.893744
267897	1996.000000	343	18.520259	74.612245	0.272749	5.051382
267898	2000.000000	326	18.055470	73.947239	0.289066	5.219223
267899	2000.000000	338	18.384776	73.115976	0.259410	4.769193
267900	2004.000000	325	18.027756	74.075077	0.306509	5.525677
267901	2004.000000	318	17.832555	70.959119	0.300547	5.359525
267902	2008.000000	321	17.916473	74.105296	0.285981	5.123768
267903	2008.000000	343	18.520259	68.478717	0.267429	4.952852
267904	2012.000000	271	16.462078	75.215498	0.360225	5.930054
267905	2012.000000	308	17.549929	65.351948	0.281533	4.940878
267906	2016.000000	202	14.212670	74.720792	0.334815	4.758618
267907	2016.000000	203	14.247807	62.845320	0.239558	3.413183
